parent_company,time_slice_start,tweet_count,avg_confidence,anger_count,anger_rate,anticipation_count,anticipation_rate,disgust_count,disgust_rate,fear_count,fear_rate,joy_count,joy_rate,love_count,love_rate,optimism_count,optimism_rate,sadness_count,sadness_rate,surprise_count,surprise_rate
genz,2024-02-12T02:00:00+00:00,1,0.635461,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haveingablast,2024-02-12T02:00:00+00:00,39,0.972262,0,0.0,0,0.0,0,0.0,0,0.0,39,1.0,0,0.0,0,0.0,0,0.0,0,0.0
israel,2024-02-12T02:00:00+00:00,1,0.537654,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
jimnantz,2024-02-12T02:00:00+00:00,1,0.371206,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
marvel,2024-02-12T02:00:00+00:00,11,0.776372,0,0.0,1,0.090909,0,0.0,0,0.0,7,0.636364,0,0.0,0,0.0,3,0.272727,0,0.0
meme,2024-02-12T02:00:00+00:00,1,0.994181,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
nfl,2024-02-12T02:00:00+00:00,5116,0.842905,206,0.040266,361,0.070563,34,0.006646,36,0.007037,4338,0.847928,2,0.000391,81,0.015833,47,0.009187,11,0.00215
sodaisback,2024-02-12T02:00:00+00:00,1,0.977322,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
standuptoje,2024-02-12T02:00:00+00:00,1,0.689219,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
su,2024-02-12T02:00:00+00:00,1,0.939152,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sup,2024-02-12T02:00:00+00:00,1,0.993199,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sweepstakes,2024-02-12T02:00:00+00:00,1,0.622123,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
taylorswift,2024-02-12T02:00:00+00:00,2,0.96979,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
twitterbakeoff,2024-02-12T02:00:00+00:00,1,0.972455,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
uber,2024-02-12T02:00:00+00:00,2,0.962468,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
unilever,2024-02-12T02:00:00+00:00,1,0.670989,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
unmatched,2024-02-12T02:00:00+00:00,609,0.712169,92,0.151067,106,0.174056,26,0.042693,31,0.050903,325,0.533662,0,0.0,7,0.011494,20,0.032841,2,0.003284
usher,2024-02-12T02:00:00+00:00,8,0.637492,2,0.25,0,0.0,0,0.0,0,0.0,6,0.75,0,0.0,0,0.0,0,0.0,0,0.0
warnerbros,2024-02-12T02:00:00+00:00,4,0.587067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0
whitney,2024-02-12T02:00:00+00:00,1,0.95071,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
wicked,2024-02-12T02:00:00+00:00,12,0.697201,0,0.0,9,0.75,0,0.0,0,0.0,2,0.166667,0,0.0,0,0.0,1,0.083333,0,0.0
yg entertainment,2024-02-12T02:00:00+00:00,2,0.523292,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0
4,2024-02-12T02:15:00+00:00,1,0.292932,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
ar,2024-02-12T02:15:00+00:00,1,0.470169,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bengals,2024-02-12T02:15:00+00:00,1,0.623013,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
beyonce,2024-02-12T02:15:00+00:00,1,0.880557,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
bitcoin,2024-02-12T02:15:00+00:00,1,0.914673,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
chilltrain,2024-02-12T02:15:00+00:00,1,0.495174,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
dinamitadinero,2024-02-12T02:15:00+00:00,1,0.523371,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
dragonsquad,2024-02-12T02:15:00+00:00,1,0.311736,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ebay,2024-02-12T02:15:00+00:00,1,0.815881,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
f,2024-02-12T02:15:00+00:00,3,0.961654,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
fame20,2024-02-12T02:15:00+00:00,1,0.335601,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
freepalestine,2024-02-12T02:15:00+00:00,1,0.7673,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
friends,2024-02-12T02:15:00+00:00,1,0.80052,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
greatlakes,2024-02-12T02:15:00+00:00,1,0.38432,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
hasbro,2024-02-12T02:15:00+00:00,1,0.457254,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
haveingablast,2024-02-12T02:15:00+00:00,49,0.986381,0,0.0,0,0.0,0,0.0,0,0.0,49,1.0,0,0.0,0,0.0,0,0.0,0,0.0
legionofboom,2024-02-12T02:15:00+00:00,1,0.676032,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
marvel,2024-02-12T02:15:00+00:00,12,0.670127,0,0.0,0,0.0,0,0.0,0,0.0,6,0.5,0,0.0,0,0.0,6,0.5,0,0.0
mayocat,2024-02-12T02:15:00+00:00,1,0.517565,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
myx,2024-02-12T02:15:00+00:00,1,0.984603,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
nationalanthem,2024-02-12T02:15:00+00:00,1,0.939104,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
newyorkgiants,2024-02-12T02:15:00+00:00,1,0.880841,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
nfl,2024-02-12T02:15:00+00:00,3748,0.825879,170,0.045358,306,0.081644,37,0.009872,47,0.01254,3022,0.806297,2,0.000534,98,0.026147,47,0.01254,19,0.005069
pepsico,2024-02-12T02:15:00+00:00,1,0.573769,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
portlandtimbers,2024-02-12T02:15:00+00:00,1,0.860418,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
romo,2024-02-12T02:15:00+00:00,1,0.732085,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sportsbet,2024-02-12T02:15:00+00:00,1,0.992663,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
su,2024-02-12T02:15:00+00:00,1,0.984166,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sup,2024-02-12T02:15:00+00:00,1,0.9421,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
sweepstakes,2024-02-12T02:15:00+00:00,1,0.994496,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
unilever,2024-02-12T02:15:00+00:00,1,0.670989,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
unmatched,2024-02-12T02:15:00+00:00,766,0.655594,89,0.116188,98,0.127937,75,0.097911,13,0.016971,426,0.556136,0,0.0,6,0.007833,55,0.071802,4,0.005222
usher,2024-02-12T02:15:00+00:00,9,0.774481,1,0.111111,0,0.0,0,0.0,0,0.0,7,0.777778,0,0.0,1,0.111111,0,0.0,0,0.0
warnerbros,2024-02-12T02:15:00+00:00,6,0.587067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0
wicked,2024-02-12T02:15:00+00:00,8,0.656956,0,0.0,6,0.75,0,0.0,0,0.0,2,0.25,0,0.0,0,0.0,0,0.0,0,0.0
yg entertainment,2024-02-12T02:15:00+00:00,3,0.523292,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0
14,2024-02-12T02:30:00+00:00,1,0.783583,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
4,2024-02-12T02:30:00+00:00,2,0.292932,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
amediting,2024-02-12T02:30:00+00:00,1,0.503715,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
bringthemallhome,2024-02-12T02:30:00+00:00,1,0.589904,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
dinamitadinero,2024-02-12T02:30:00+00:00,1,0.980784,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
eurovan,2024-02-12T02:30:00+00:00,1,0.891695,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
fame20,2024-02-12T02:30:00+00:00,2,0.335602,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0
freepalestine,2024-02-12T02:30:00+00:00,2,0.811548,1,0.5,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
getwild,2024-02-12T02:30:00+00:00,12,0.969212,0,0.0,0,0.0,0,0.0,0,0.0,12,1.0,0,0.0,0,0.0,0,0.0,0,0.0
hateflu,2024-02-12T02:30:00+00:00,2,0.463558,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0
haveingablast,2024-02-12T02:30:00+00:00,32,0.961615,0,0.0,2,0.0625,0,0.0,0,0.0,30,0.9375,0,0.0,0,0.0,0,0.0,0,0.0
jjk,2024-02-12T02:30:00+00:00,1,0.617901,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
kingdomoftheapes,2024-02-12T02:30:00+00:00,1,0.6804,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
marvel,2024-02-12T02:30:00+00:00,16,0.641189,0,0.0,1,0.0625,0,0.0,0,0.0,7,0.4375,0,0.0,0,0.0,8,0.5,0,0.0
name,2024-02-12T02:30:00+00:00,1,0.29141,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
news,2024-02-12T02:30:00+00:00,1,0.657381,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
nfl,2024-02-12T02:30:00+00:00,2260,0.832396,164,0.072566,172,0.076106,20,0.00885,21,0.009292,1769,0.782743,1,0.000442,63,0.027876,44,0.019469,6,0.002655
num1,2024-02-12T02:30:00+00:00,6,0.93978,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
onpoli,2024-02-12T02:30:00+00:00,2,0.588245,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
puppybowl,2024-02-12T02:30:00+00:00,1,0.974287,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
rafah,2024-02-12T02:30:00+00:00,1,0.397317,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
resultsupdate,2024-02-12T02:30:00+00:00,1,0.791355,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
s,2024-02-12T02:30:00+00:00,1,0.534642,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
savewomensports,2024-02-12T02:30:00+00:00,1,0.724567,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
shogun,2024-02-12T02:30:00+00:00,1,0.641415,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
standup,2024-02-12T02:30:00+00:00,1,0.668139,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
standuptoje,2024-02-12T02:30:00+00:00,2,0.702085,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
svetan,2024-02-12T02:30:00+00:00,3,0.991532,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
taylorswift,2024-02-12T02:30:00+00:00,1,0.751997,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
temu,2024-02-12T02:30:00+00:00,1,0.592443,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
thingsfayesays,2024-02-12T02:30:00+00:00,1,0.928589,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
uber,2024-02-12T02:30:00+00:00,1,0.962468,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
universal,2024-02-12T02:30:00+00:00,1,0.567885,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
unmatched,2024-02-12T02:30:00+00:00,728,0.64623,93,0.127747,78,0.107143,136,0.186813,17,0.023352,364,0.5,0,0.0,4,0.005495,34,0.046703,2,0.002747
warnerbros,2024-02-12T02:30:00+00:00,5,0.587067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0
wew,2024-02-12T02:30:00+00:00,12,0.613137,12,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
wicked,2024-02-12T02:30:00+00:00,3,0.614389,0,0.0,2,0.666667,0,0.0,0,0.0,1,0.333333,0,0.0,0,0.0,0,0.0,0,0.0
yg entertainment,2024-02-12T02:30:00+00:00,2,0.523292,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0
corgi,2024-02-12T02:45:00+00:00,1,0.821357,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
dea,2024-02-12T02:45:00+00:00,1,0.39402,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
dunkin,2024-02-12T02:45:00+00:00,1,0.695358,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
football,2024-02-12T02:45:00+00:00,2,0.953951,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
gamedev,2024-02-12T02:45:00+00:00,1,0.472631,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
getwild,2024-02-12T02:45:00+00:00,10,0.969212,0,0.0,0,0.0,0,0.0,0,0.0,10,1.0,0,0.0,0,0.0,0,0.0,0,0.0
godhatesnftees,2024-02-12T02:45:00+00:00,1,0.800762,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
hadith,2024-02-12T02:45:00+00:00,6,0.677277,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0
hasbro,2024-02-12T02:45:00+00:00,1,0.457253,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
hateflu,2024-02-12T02:45:00+00:00,3,0.463559,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0
haveingablast,2024-02-12T02:45:00+00:00,29,0.953013,1,0.034483,0,0.0,0,0.0,0,0.0,28,0.965517,0,0.0,0,0.0,0,0.0,0,0.0
hellodownthere,2024-02-12T02:45:00+00:00,1,0.627427,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
janetjackson,2024-02-12T02:45:00+00:00,1,0.871772,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
marvel,2024-02-12T02:45:00+00:00,15,0.523787,0,0.0,0,0.0,0,0.0,0,0.0,4,0.266667,0,0.0,0,0.0,11,0.733333,0,0.0
mentalhealthsupport,2024-02-12T02:45:00+00:00,1,0.93172,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
nfl,2024-02-12T02:45:00+00:00,2390,0.820904,134,0.056067,184,0.076987,31,0.012971,25,0.01046,1932,0.808368,6,0.00251,28,0.011715,43,0.017992,7,0.002929
nickelodeon,2024-02-12T02:45:00+00:00,1,0.977743,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
num1,2024-02-12T02:45:00+00:00,11,0.937446,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0
onpoli,2024-02-12T02:45:00+00:00,11,0.587462,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
paramount,2024-02-12T02:45:00+00:00,2,0.972733,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
romo,2024-02-12T02:45:00+00:00,1,0.917499,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sup,2024-02-12T02:45:00+00:00,1,0.993199,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sweepstakes,2024-02-12T02:45:00+00:00,5,0.899314,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
tornado,2024-02-12T02:45:00+00:00,1,0.777643,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
unmatched,2024-02-12T02:45:00+00:00,686,0.656986,85,0.123907,81,0.118076,100,0.145773,6,0.008746,367,0.534985,1,0.001458,2,0.002915,40,0.058309,4,0.005831
usher,2024-02-12T02:45:00+00:00,1,0.531147,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
warnerbros,2024-02-12T02:45:00+00:00,1,0.587067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
wew,2024-02-12T02:45:00+00:00,104,0.613137,104,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
wicked,2024-02-12T02:45:00+00:00,4,0.784658,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
yg entertainment,2024-02-12T02:45:00+00:00,1,0.523292,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
anheuser-busch,2024-02-12T03:00:00+00:00,1,0.728152,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bitcoin,2024-02-12T03:00:00+00:00,1,0.744765,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
boring,2024-02-12T03:00:00+00:00,1,0.662404,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
breakingnews,2024-02-12T03:00:00+00:00,7,0.596074,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
buffalobills,2024-02-12T03:00:00+00:00,1,0.758716,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
bulldogs,2024-02-12T03:00:00+00:00,1,0.724169,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
cannabis,2024-02-12T03:00:00+00:00,1,0.485615,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
ceasefire,2024-02-12T03:00:00+00:00,1,0.771661,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
dunkin,2024-02-12T03:00:00+00:00,1,0.984896,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
dyk,2024-02-12T03:00:00+00:00,1,0.406061,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
everydayhero,2024-02-12T03:00:00+00:00,1,0.88587,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
firstalert,2024-02-12T03:00:00+00:00,1,0.793824,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
football,2024-02-12T03:00:00+00:00,1,0.635532,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
freepalestine,2024-02-12T03:00:00+00:00,1,0.803922,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
fun,2024-02-12T03:00:00+00:00,1,0.994481,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
gambling,2024-02-12T03:00:00+00:00,1,0.984911,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
gbo,2024-02-12T03:00:00+00:00,1,0.980984,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
getwild,2024-02-12T03:00:00+00:00,1,0.969212,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
giveaway,2024-02-12T03:00:00+00:00,1,0.903665,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
harrymeghan,2024-02-12T03:00:00+00:00,1,0.452209,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haveingablast,2024-02-12T03:00:00+00:00,3,0.991152,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
hegetsus,2024-02-12T03:00:00+00:00,5,0.668315,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
jasonmamoa,2024-02-12T03:00:00+00:00,1,0.994308,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
kennedy24,2024-02-12T03:00:00+00:00,1,0.430134,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
kingdomoftheapes,2024-02-12T03:00:00+00:00,1,0.680399,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
lasvegasraiders,2024-02-12T03:00:00+00:00,1,0.819788,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
losangelesrams,2024-02-12T03:00:00+00:00,1,0.472164,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
love,2024-02-12T03:00:00+00:00,1,0.667621,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
magic,2024-02-12T03:00:00+00:00,1,0.97083,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
makeitright,2024-02-12T03:00:00+00:00,1,0.8112,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
marvel,2024-02-12T03:00:00+00:00,17,0.584505,0,0.0,1,0.058824,0,0.0,0,0.0,6,0.352941,0,0.0,0,0.0,10,0.588235,0,0.0
mayocat,2024-02-12T03:00:00+00:00,1,0.517565,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
mrirrelvent,2024-02-12T03:00:00+00:00,1,0.825948,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
nfl,2024-02-12T03:00:00+00:00,3531,0.785728,248,0.070235,339,0.096007,86,0.024356,66,0.018692,2670,0.75616,19,0.005381,33,0.009346,59,0.016709,11,0.003115
num1,2024-02-12T03:00:00+00:00,8,0.880656,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0
onmyma,2024-02-12T03:00:00+00:00,1,0.613799,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
onpoli,2024-02-12T03:00:00+00:00,4,0.587462,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
paramount,2024-02-12T03:00:00+00:00,1,0.972733,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
pizzagate,2024-02-12T03:00:00+00:00,5,0.490272,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
